,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
172,2017-0040,1,4/3/2017,2017,4,3,9:40:00,9,CAMINO CIUDAD UNUVERSITARIA Y AV. TTE. GUIRALDES,AVENIDA,"GUIRALDES, INT.",2699.0,Sin Cruce,"GUIRALDES, INT. 2699",13,-58.43834197,-34.54560369,MULTIPLE,AUTO,MULTIPLE
173,2017-0041,1,4/3/2017,2017,4,3,23:15:00,23,BALDOMERO FERNANDEZ MORENO 2186,CALLE,"FERNANDEZ MORENO, BALDOMERO",2186.0,Sin Cruce,"FERNANDEZ MORENO, BALDOMERO 2186",7,-58.45485084,-34.63531854,MOTO-AUTO,MOTO,AUTO
174,2017-0042,1,4/10/2017,2017,4,10,9:00:00,9,AV. LEOPOLDO LUGONES PKM 6900,GRAL PAZ,"LUGONES, LEOPOLDO AV.",Sin Altura,Sin Cruce,"LUGONES, LEOPOLDO AV.",14,0.0,0.0,MOTO-CARGAS,MOTO,CARGAS
175,2017-0045,1,4/14/2017,2017,4,14,6:15:00,6,NOGOYA 5940,CALLE,NOGOYA,5940.0,Sin Cruce,NOGOYA 5940,10,-58.52449285,-34.62454175,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
176,2017-0047,1,4/23/2017,2017,4,23,6:30:00,6,AV. ARGENTINA Y AV. CORVALAN,AVENIDA,ARGENTINA AV.,Sin Altura,CORVALAN,ARGENTINA AV. y CORVALAN,8,-58.46713742,-34.6719879,MOTO-AUTO,MOTO,AUTO
177,2017-0049,1,4/27/2017,2017,4,27,18:16:00,18,AV. FERNANDEZ DE LA CRUZ Y VARELA,AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,VARELA AV.,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. y VARELA AV.",8,-58.43850413,-34.65554754,PEATON-PASAJEROS,PEATON,PASAJEROS
178,2017-0050,2,4/28/2017,2017,4,28,11:08:08,11,AU PERITO MORENO Y RAMAL ENLACE AU1/AU6,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,Sin Cruce,Sin Dirección,9,0.0,0.0,MOTO-CARGAS,MOTO,CARGAS
179,2017-0051,1,5/1/2017,2017,5,1,3:47:47,3,AU DELLEPIANE 2400,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,Sin Cruce,Sin Dirección,7,0.0,0.0,AUTO-AUTO,AUTO,AUTO
180,2017-0052,1,5/5/2017,2017,5,5,3:40:00,3,AV. GRAL. PAZ Y GOLETA JULIA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,GOLETA SANTA CRUZ,"PAZ, GRAL. AV. y GOLETA SANTA CRUZ",8,-58.49413799,-34.68095739,PEATON-CARGAS,PEATON,CARGAS
181,2017-0053,1,5/5/2017,2017,5,5,20:16:22,20,VIEYTES Y VILLARINO,CALLE,VIEYTES,Sin Altura,VILLARINO,VIEYTES y VILLARINO,4,-58.37547846,-34.65326075,MOTO-CARGAS,MOTO,CARGAS
182,2017-0054,1,5/7/2017,2017,5,7,21:00:00,21,AV. DE LOS CONSTITUYENTES Y PEDRO MORAN,AVENIDA,DE LOS CONSTITUYENTES AV.,Sin Altura,"MORAN, PEDRO","DE LOS CONSTITUYENTES AV. y MORAN, PEDRO",15,-58.48680218,-34.58689719,MOTO-AUTO,MOTO,AUTO
183,2017-0055,1,5/9/2017,2017,5,9,8:30:00,8,AV. DE LOS CONSTITUYENTES 4900,AVENIDA,DE LOS CONSTITUYENTES AV.,4900.0,Sin Cruce,DE LOS CONSTITUYENTES AV. 4900,12,-58.49563989,-34.57962262,AUTO-AUTO,AUTO,AUTO
184,2017-0058,1,5/9/2017,2017,5,9,23:10:00,23,AV. CORDOBA Y LIBERTAD,AVENIDA,CORDOBA AV.,Sin Altura,LIBERTAD,CORDOBA AV. y LIBERTAD,1,-58.38403232,-34.5991594,PEATON-MOTO,PEATON,MOTO
185,2017-0059,1,5/11/2017,2017,5,11,9:24:00,9,BRASIL Y LIMA,CALLE,BRASIL,Sin Altura,LIMA,BRASIL y LIMA,1,-58.38223382,-34.62693865,PEATON-PASAJEROS,PEATON,PASAJEROS
186,2017-0060,1,5/13/2017,2017,5,13,7:20:00,7,AV. ESCALADA Y AV. FERNANDEZ DE LA CRUZ,AVENIDA,ESCALADA AV.,Sin Altura,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","ESCALADA AV. y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",8,-58.45966521,-34.67323292,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
187,2017-0061,1,5/15/2017,2017,5,15,13:29:30,13,PARAGUAY Y AV. CALLAO ,AVENIDA,PARAGUAY,Sin Altura,CALLAO AV.,PARAGUAY y CALLAO AV.,2,-58.39303911,-34.59871111,PEATON-MOTO,PEATON,MOTO
188,2017-0062,1,5/15/2017,2017,5,15,16:00:00,16,AV. JUAN B JUSTO Y SAN BLAS,AVENIDA,"JUSTO, JUAN B. AV.",Sin Altura,SAN BLAS,"JUSTO, JUAN B. AV. y SAN BLAS",10,-58.51262106,-34.63395999,MOTO-CARGAS,MOTO,CARGAS
189,2017-0063,1,5/17/2017,2017,5,17,10:13:00,10,CHILE Y AV. 9 DE JULIO,AVENIDA,CHILE,Sin Altura,9 DE JULIO AV.,CHILE y 9 DE JULIO AV.,1,-58.38118367,-34.61646839,PEATON-PASAJEROS,PEATON,PASAJEROS
190,2017-0064,1,5/20/2017,2017,5,20,5:00:00,5,MAIPU Y PERON,CALLE,MAIPU,Sin Altura,"PERON, JUAN DOMINGO, TTE. GENERAL","MAIPU y PERON, JUAN DOMINGO, TTE. GENERAL",1,-58.37653284,-34.60582475,CARGAS-AUTO,CARGAS,AUTO
191,2017-0065,1,5/22/2017,2017,5,22,16:00:00,16,AV. SUAREZ Y HERRERA,AVENIDA,SUAREZ AV.,Sin Altura,HERRERA,SUAREZ AV. y HERRERA,4,-58.37709334,-34.64035082,BICICLETA-CARGAS,BICICLETA,CARGAS
192,2017-0066,1,5/22/2017,2017,5,22,18:10:00,18,AV. SAN MARTIN Y FRAGATA SARMIENTO,AVENIDA,SAN MARTIN AV.,Sin Altura,FRAGATA PRES. SARMIENTO,SAN MARTIN AV. y FRAGATA PRES. SARMIENTO,15,-58.46002142,-34.60409469,PEATON-PASAJEROS,PEATON,PASAJEROS
193,2017-0067,1,5/23/2017,2017,5,23,2:45:00,2,AV. DIRECTORIO Y AV. JOSE MARIA MORENO,AVENIDA,DIRECTORIO AV.,Sin Altura,"MORENO, JOSE MARIA AV.","DIRECTORIO AV. y MORENO, JOSE MARIA AV.",6,-58.4338197,-34.62801894,MOTO-CARGAS,MOTO,CARGAS
194,2017-0068,1,5/27/2017,2017,5,27,19:50:00,19,AV. TTE. FRANCISCO RABANAL 2950,AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.",2950.0,Sin Cruce,"RABANAL, FRANCISCO, INTENDENTE AV. 2950",8,-58.43580656,-34.66437532,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
195,2017-0069,1,5/24/2017,2017,5,24,14:15:00,14,AV. GRAL. PAZ Y ULRICO SCHMIDL,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"SCHMIDL, ULRICO","PAZ, GRAL. AV. y SCHMIDL, ULRICO",9,-58.52173071,-34.65997463,MOTO-SD,MOTO,SD
196,2017-0070,1,5/30/2017,2017,5,30,13:20:00,13,NUEVA YORK  3696,CALLE,NUEVA YORK,3696.0,Sin Cruce,NUEVA YORK 3696,11,-58.50791763,-34.59804273,PEATON-AUTO,PEATON,AUTO
197,2017-0072,1,6/3/2017,2017,6,3,23:20:00,23,AV. DE LOS CONSTITUYENTES Y VALLEJOS,AVENIDA,DE LOS CONSTITUYENTES AV.,Sin Altura,VALLEJOS,DE LOS CONSTITUYENTES AV. y VALLEJOS,12,-58.49175088,-34.58226957,AUTO-AUTO,AUTO,AUTO
198,2017-0073,1,6/4/2017,2017,6,4,9:00:00,9,AV. CORRIENTES Y ECUADOR,AVENIDA,CORRIENTES AV.,Sin Altura,ECUADOR,CORRIENTES AV. y ECUADOR,3,-58.40781467,-34.60425669,MOTO-AUTO,MOTO,AUTO
199,2017-0074,1,6/4/2017,2017,6,4,12:50:00,12,CASCO 133,CALLE,CASCO,133.0,Sin Cruce,CASCO 133,9,-58.52567073,-34.63787791,SD-SD,SD,SD
200,2017-0075,1,6/12/2017,2017,6,12,22:38:00,22,AV. DE MAYO Y AV. 9 DE JULIO,AVENIDA,DE MAYO AV.,Sin Altura,9 DE JULIO AV.,DE MAYO AV. y 9 DE JULIO AV.,1,-58.381542,-34.60906385,PEATON-MOTO,PEATON,MOTO
201,2017-0076,1,6/13/2017,2017,6,13,14:50:00,14,AV. RAMON CASTILLO Y CALLE 12,AVENIDA,"CASTILLO, RAMON S., PRES. AV.",Sin Altura,CALLE 12 (NO OFICIAL),"CASTILLO, RAMON S., PRES. AV. y CALLE 12 (NO OFICIAL)",2,-58.38526125,-34.5780581,PEATON-CARGAS,PEATON,CARGAS
202,2017-0077,1,6/17/2017,2017,6,17,23:45:00,23,FRAY JUSTO SANTAMARIA DE ORO 1930,CALLE,FRAY JUSTO SANTAMARIA DE ORO,1930.0,Sin Cruce,FRAY JUSTO SANTAMARIA DE ORO 1930,14,-58.42934104,-34.58451712,MOTO-CARGAS,MOTO,CARGAS
203,2017-0079,1,6/19/2017,2017,6,19,16:26:00,16,MEXICO Y DEAN FUNES,CALLE,MEXICO,Sin Altura,DEAN FUNES,MEXICO y DEAN FUNES,3,-58.40657493,-34.61781124,MOTO-CARGAS,MOTO,CARGAS
204,2017-0080,1,6/22/2017,2017,6,22,10:15:00,10,AV. JUAN B ALBERDI Y AV. ESCALADA,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,ESCALADA AV.,"ALBERDI, JUAN BAUTISTA AV. y ESCALADA AV.",9,-58.49525314,-34.64487785,PEATON-CARGAS,PEATON,CARGAS
205,2017-0082,1,6/25/2017,2017,6,25,22:40:00,22,AV. ENTRE RIOS Y AV. BRASIL,AVENIDA,ENTRE RIOS AV.,Sin Altura,BRASIL,ENTRE RIOS AV. y BRASIL,4,-58.39092851,-34.62932696,PEATON-AUTO,PEATON,AUTO
206,2017-0083,1,7/4/2017,2017,7,4,0:25:00,0,AV. JUAN B ALBERDI Y GUARDIA NACIONAL,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,GUARDIA NACIONAL,"ALBERDI, JUAN BAUTISTA AV. y GUARDIA NACIONAL",9,-58.49603546,-34.64564271,MOTO-CARGAS,MOTO,CARGAS
207,2017-0084,1,7/5/2017,2017,7,5,12:49:00,12,AV. DEL LIBERTADOR Y RODRIGUEZ PEÑA,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,RODRIGUEZ PE?A,DEL LIBERTADOR AV. y RODRIGUEZ PEÃ‘A,2,-58.38502878,-34.58703485,PEATON-PASAJEROS,PEATON,PASAJEROS
208,2017-0085,1,7/7/2017,2017,7,7,14:15:00,14,TACUARI Y AV. MARTIN GARCIA,AVENIDA,TACUARI,Sin Altura,"GARCIA, MARTIN AV.","TACUARI y GARCIA, MARTIN AV.",4,-58.37261143,-34.63150425,PEATON-PASAJEROS,PEATON,PASAJEROS
209,2017-0086,1,7/9/2017,2017,7,9,7:30:00,7,AV. RIVADAVIA Y MURGUIONDO,AVENIDA,RIVADAVIA AV.,Sin Altura,MURGUIONDO,RIVADAVIA AV. y MURGUIONDO,9,-58.51876802,-34.63905965,PEATON-MOTO,PEATON,MOTO
210,2017-0087,1,7/10/2017,2017,7,10,10:45:00,10,24 DE NOVIEMBRE 390,CALLE,24 DE NOVIEMBRE,390.0,Sin Cruce,24 DE NOVIEMBRE 390,3,-58.41095567,-34.61516101,PEATON-AUTO,PEATON,AUTO
211,2017-0088,1,7/10/2017,2017,7,10,22:30:00,22,AV. PASEO COLON Y BRASIL,AVENIDA,PASEO COLON AV.,Sin Altura,BRASIL AV.,PASEO COLON AV. y BRASIL AV.,1,-58.36797542,-34.62519403,PEATON-PASAJEROS,PEATON,PASAJEROS
212,2017-0089,1,7/13/2017,2017,7,13,12:05:00,12,MARTINIANO LEGUIZAMON 901,CALLE,"LEGUIZAMON, MARTINIANO",901.0,Sin Cruce,"LEGUIZAMON, MARTINIANO 901",9,-58.51514709,-34.64787051,SD-AUTO,SD,AUTO
213,2017-0090,1,7/15/2017,2017,7,15,5:15:00,5,AV. CHIVILCOY Y COLECTORA AV. GRAL. PAZ ,GRAL PAZ,CHIVILCOY AV.,Sin Altura,"PAZ, GRAL. AV.","CHIVILCOY AV. y PAZ, GRAL. AV.",11,-58.51925642,-34.59171721,PEATON-AUTO,PEATON,AUTO
214,2017-0091,1,7/15/2017,2017,7,15,13:00:00,13,SUPERI Y AV. GRAL. PAZ,GRAL PAZ,SUPERI,Sin Altura,"PAZ, GRAL. AV.","SUPERI y PAZ, GRAL. AV.",12,-58.48671535,-34.54321216,MOTO-SD,MOTO,SD
215,2017-0092,1,7/24/2017,2017,7,24,22:16:01,22,AU 25 DE MAYO Y AU FRONDIZI (9 DE JULIO SUR),AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 25 DE MAYO y AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,1,-58.38268809,-34.62282019,PEATON-AUTO,PEATON,AUTO
216,2017-0093,1,7/25/2017,2017,7,25,16:48:40,16,"AV. LEOPOLDO LUGONES KM 7,5, ALTURA PUENTE SCALABRINI ORTIZ, SENTIDO A CENTRO PORTEÑO",AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,PUENTE DISTRIBUIDOR SCALABRINI ORTIZ,"LUGONES, LEOPOLDO AV. y PUENTE DISTRIBUIDOR SCALABRINI ORTIZ",13,-58.43633522,-34.54966288,PEATON-AUTO,PEATON,AUTO
217,2017-0094,1,7/27/2017,2017,7,27,8:50:00,8,VICTOR HUGO 2639,CALLE,"HUGO, VICTOR",2639.0,Sin Cruce,"HUGO, VICTOR 2639",10,-58.52640838,-34.61765855,BICICLETA-CARGAS,BICICLETA,CARGAS
218,2017-0095,1,8/6/2017,2017,8,6,8:00:00,8,AV. CORDOBA Y JERONIMO SALGUERO,AVENIDA,CORDOBA AV.,Sin Altura,"SALGUERO, JERONIMO","CORDOBA AV. y SALGUERO, JERONIMO",14,-58.41894306,-34.59778875,MOTO-AUTO,MOTO,AUTO
219,2017-0096,1,8/7/2017,2017,8,7,19:50:00,19,AV. CABILDO Y NUÑEZ,AVENIDA,CABILDO AV.,Sin Altura,NU?EZ,CABILDO AV. y NUÃ‘EZ,13,-58.46756026,-34.54972741,PEATON-PASAJEROS,PEATON,PASAJEROS
220,2017-0098,1,8/8/2017,2017,8,8,12:10:00,12,JOSE BONIFACIO 2114,CALLE,"BONIFACIO, JOSE",2114.0,Sin Cruce,"BONIFACIO, JOSE 2114",7,-58.45715752,-34.63132912,PEATON-AUTO,PEATON,AUTO
221,2017-0099,1,8/17/2017,2017,8,17,19:45:00,19,AV. PTE FIGUEROA ALCORTA 5400,AVENIDA,"FIGUEROA ALCORTA, PRES. AV.",5400.0,Sin Cruce,"FIGUEROA ALCORTA, PRES. AV. 5400",14,-58.42406784,-34.56213916,BICICLETA-AUTO,BICICLETA,AUTO
222,2017-0100,1,8/21/2017,2017,8,21,7:45:00,7,VENEZUELA 2135,CALLE,REPUBLICA BOLIVARIANA DE VENEZUELA,2135.0,Sin Cruce,REPUBLICA BOLIVARIANA DE VENEZUELA 2135,3,-58.3967447,-34.61512051,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
223,2017-0101,1,8/23/2017,2017,8,23,10:00:00,10,AV. FCO. LACROZE Y ZAPATA,AVENIDA,"LACROZE, FEDERICO AV.",Sin Altura,ZAPATA,"LACROZE, FEDERICO AV. y ZAPATA",13,-58.44537508,-34.57084818,MULTIPLE,PEATON,MULTIPLE
224,2017-0102,1,8/24/2017,2017,8,24,1:10:00,1,IRIARTE Y ZAVALETA,AVENIDA,"IRIARTE, GRAL. AV.",Sin Altura,ZAVALETA,"IRIARTE, GRAL. AV. y ZAVALETA",4,-58.40056767,-34.6510708,PEATON-CARGAS,PEATON,CARGAS
225,2017-0104,1,8/25/2017,2017,8,25,9:00:00,9,AV. 9 DE JULIO Y ESTADOS UNIDOS,AVENIDA,9 DE JULIO AV.,Sin Altura,ESTADOS UNIDOS,9 DE JULIO AV. y ESTADOS UNIDOS,1,-58.38109568,-34.61853244,PEATON-CARGAS,PEATON,CARGAS
226,2017-0106,1,8/31/2017,2017,8,31,19:50:00,19,FRAY JUSTO SANTAMARIA DE ORO Y GUEMES,CALLE,FRAY JUSTO SANTAMARIA DE ORO,Sin Altura,GUEMES,FRAY JUSTO SANTAMARIA DE ORO y GUEMES,14,-58.42533612,-34.58035258,PEATON-PASAJEROS,PEATON,PASAJEROS
227,2017-0107,1,9/1/2017,2017,9,1,11:30:00,11,AV. DEL LIBERTADOR Y JARAMILLO,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,JARAMILLO,DEL LIBERTADOR AV. y JARAMILLO,13,-58.46062311,-34.54395182,MOTO-CARGAS,MOTO,CARGAS
228,2017-0108,2,9/2/2017,2017,9,2,4:53:08,4,AV. GRAL. PAZ Y MACHAIN,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,MACHAIN,"PAZ, GRAL. AV. y MACHAIN",12,-58.49491054,-34.54795581,AUTO-OBJETO FIJO,OBJETO FIJO,AUTO
229,2017-0109,1,9/4/2017,2017,9,4,21:00:00,21,AV. DIRECTORIO Y PORTELA,AVENIDA,DIRECTORIO AV.,Sin Altura,PORTELA,DIRECTORIO AV. y PORTELA,7,-58.47130269,-34.63665402,MOTO-AUTO,MOTO,AUTO
230,2017-0110,1,9/6/2017,2017,9,6,14:15:00,14,LAVALLE Y AV. LEANDRO N ALEM,AVENIDA,LAVALLE,Sin Altura,"ALEM, LEANDRO N. AV.","LAVALLE y ALEM, LEANDRO N. AV.",1,-58.370488,-34.60189492,PEATON-PASAJEROS,PEATON,PASAJEROS
231,2017-0111,1,9/7/2017,2017,9,7,18:23:37,18,USPALLATA Y PIROVANO,CALLE,USPALLATA,Sin Altura,PIROVANO,USPALLATA y PIROVANO,4,-58.42023854,-34.6423411,PEATON-CARGAS,PEATON,CARGAS
232,2017-0112,2,9/10/2017,2017,9,10,9:32:17,9,AU 25 DE MAYO Y AV. VARELA,AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,Sin Cruce,AUTOPISTA 25 DE MAYO y VARELA AV.,7,-58.45807401,-34.6399743,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
233,2017-0113,1,9/11/2017,2017,9,11,6:30:00,6,AV. SANTA FE Y MAIPU,AVENIDA,SANTA FE AV.,Sin Altura,MAIPU,SANTA FE AV. y MAIPU,1,-58.37697717,-34.59573848,PEATON-PASAJEROS,PEATON,PASAJEROS
234,2017-0114,1,9/15/2017,2017,9,15,2:30:00,2,AV. ALVEAR Y AV. DEL LIBERTADOR,AVENIDA,ALVEAR AV.,Sin Altura,DEL LIBERTADOR AV.,ALVEAR AV. y DEL LIBERTADOR AV.,2,-58.3910058,-34.5849866,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
235,2017-0115,1,9/19/2017,2017,9,19,18:52:33,18,AV. PAVON Y TREINTA Y TRES ORIENTALES,AVENIDA,PAVON AV.,Sin Altura,TREINTA Y TRES ORIENTALES,PAVON AV. y TREINTA Y TRES ORIENTALES,5,-58.42182126,-34.63089661,MOTO-BICICLETA,MOTO,BICICLETA
236,2017-0116,1,9/20/2017,2017,9,20,22:24:00,22,COLECTORA AV. GRAL. PAZ 5750,GRAL PAZ,"PAZ, GRAL. AV.",5750.0,Sin Cruce,"PAZ, GRAL. AV. 5750",12,-58.51389422,-34.58075791,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
237,2017-0118,1,9/22/2017,2017,9,22,7:02:09,7,VIEYTES Y CRUZ,AVENIDA,VIEYTES,Sin Altura,"CRUZ, OSVALDO AV.","VIEYTES y CRUZ, OSVALDO AV.",4,-58.37585415,-34.65232158,MOTO-AUTO,MOTO,AUTO
238,2017-0120,1,10/2/2017,2017,10,2,15:55:33,15,AU DELLEPIANE Y AV. ESCALADA,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,ESCALADA AV.,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y ESCALADA AV.,9,-58.47297505,-34.66245085,MOTO-CARGAS,MOTO,CARGAS
239,2017-0123,1,10/10/2017,2017,10,10,1:05:38,1,ALBARIÑO Y AV. ARGENTINA,AVENIDA,ALBARI?O,Sin Altura,ARGENTINA AV.,ALBARIÃ‘O y ARGENTINA AV.,8,-58.46855503,-34.67216349,PEATON-AUTO,PEATON,AUTO
240,2017-0124,1,10/12/2017,2017,10,12,14:40:28,14,JUAN RAMIREZ DE VELAZCO 1211,CALLE,"RAMIREZ DE VELASCO, JUAN",1211.0,Sin Cruce,"RAMIREZ DE VELASCO, JUAN 1211",15,-58.44254033,-34.59185043,MOTO-PASAJEROS,MOTO,PASAJEROS
241,2017-0125,1,10/13/2017,2017,10,13,6:12:20,6,AV. FERNANDEZ DE LA CRUZ Y LARRAYA,AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,LARRAYA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. y LARRAYA",8,-58.46622247,-34.67926929,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
242,2017-0126,2,10/14/2017,2017,10,14,6:15:00,6,AV. RIESTRA Y CAÑADA DE GOMEZ,AVENIDA,RIESTRA AV.,Sin Altura,CA?ADA DE GOMEZ,RIESTRA AV. y CAÃ‘ADA DE GOMEZ,8,-58.48003734,-34.68148508,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
243,2017-0127,1,10/16/2017,2017,10,16,7:45:00,7,GALLO Y AV. CORDOBA,AVENIDA,GALLO,Sin Altura,CORDOBA AV.,GALLO y CORDOBA AV.,2,-58.41192137,-34.59800248,MOTO-MOTO,MOTO,MOTO
244,2017-0128,1,10/17/2017,2017,10,17,12:30:00,12,DR. JUAN F. ARANGUREN 611,CALLE,"ARANGUREN, JUAN F., DR.",611.0,Sin Cruce,"ARANGUREN, JUAN F., DR. 611",6,-58.44034689,-34.61349731,PEATON-PASAJEROS,PEATON,PASAJEROS
245,2017-0129,1,10/26/2017,2017,10,26,19:15:15,19,AU PERITO MORENO Y AU 25 DE MAYO,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,AUTOPISTA 25 DE MAYO,AUTOPISTA PERITO MORENO y AUTOPISTA 25 DE MAYO,9,-58.47155277,-34.64925746,MOTO-PASAJEROS,MOTO,PASAJEROS
246,2017-0130,1,10/27/2017,2017,10,27,5:30:00,5,CHORROARIN Y AV. SAN MARTIN,AVENIDA,CHORROARIN,Sin Altura,SAN MARTIN AV.,CHORROARIN y SAN MARTIN AV.,15,-58.47883099,-34.59967065,AUTO-CARGAS,AUTO,CARGAS
247,2017-0132,1,10/30/2017,2017,10,30,14:00:00,14,COSQUIN Y AV. CNEL. ROCA,AVENIDA,COSQUIN,Sin Altura,"ROCA, CNEL. AV.","COSQUIN y ROCA, CNEL. AV.",8,-58.46552171,-34.6937413,MOTO-PASAJEROS,MOTO,PASAJEROS
248,2017-0134,1,11/6/2017,2017,11,6,18:00:00,18,AV. CNEL. ROCA 3555,AVENIDA,"ROCA, CNEL. AV.",3555.0,Sin Cruce,"ROCA, CNEL. AV. 3555",8,-58.4423972,-34.66777987,PEATON-PASAJEROS,PEATON,PASAJEROS
249,2017-0135,1,11/7/2017,2017,11,7,12:14:10,12,AV. WARNES Y PUNTA ARENAS,AVENIDA,WARNES AV.,Sin Altura,PUNTA ARENAS,WARNES AV. y PUNTA ARENAS,15,-58.47032551,-34.59626814,MOTO-CARGAS,MOTO,CARGAS
250,2017-0136,1,11/16/2017,2017,11,16,8:43:00,8,DEL BARCO CENTENERA Y RABANAL,AVENIDA,BARCO CENTENERA DEL,Sin Altura,"RABANAL, FRANCISCO, INTENDENTE AV.","BARCO CENTENERA DEL y RABANAL, FRANCISCO, INTENDENTE AV.",4,-58.41827843,-34.65522746,PEATON-PASAJEROS,PEATON,PASAJEROS
251,2017-0137,1,11/17/2017,2017,11,17,11:45:00,11,AV. GRAL. ENRIQUE MOSCONI Y SAN NICOLAS,AVENIDA,MOSCONI GENERAL AV.,Sin Altura,SAN NICOLAS,MOSCONI GENERAL AV. y SAN NICOLAS,11,-58.51280715,-34.59279388,PEATON-CARGAS,PEATON,CARGAS
252,2017-0138,1,11/19/2017,2017,11,19,10:30:00,10,AV. LAFUENTE Y AV. EVA PERON,AVENIDA,LAFUENTE AV.,Sin Altura,"PERON, EVA AV.","LAFUENTE AV. y PERON, EVA AV.",7,-58.46258582,-34.64385704,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
253,2017-0139,1,11/19/2017,2017,11,19,22:30:00,22,AV. CNEL. ROCA Y AV. ESCALADA,AVENIDA,"ROCA, CNEL. AV.",Sin Altura,ESCALADA AV.,"ROCA, CNEL. AV. y ESCALADA AV.",8,-58.45064148,-34.68003614,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
254,2017-0140,1,11/19/2017,2017,11,19,23:22:17,23,AU ARTURO FRONDIZI PKM 3100,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,4,0.0,0.0,MOTO-PASAJEROS,MOTO,PASAJEROS
255,2017-0141,1,11/23/2017,2017,11,23,19:45:00,19,AV. LA PLATA Y AV. PEDRO GOYENA,AVENIDA,LA PLATA AV.,Sin Altura,"GOYENA, PEDRO AV.","LA PLATA AV. y GOYENA, PEDRO AV.",6,-58.42717783,-34.62513374,PEATON-PASAJEROS,PEATON,PASAJEROS
256,2017-0143,1,11/25/2017,2017,11,25,21:45:00,21,TRELLES Y GRAL. CESAR DIAZ,CALLE,"TRELLES, MANUEL R.",Sin Altura,"DIAZ, CESAR, GRAL.","TRELLES, MANUEL R. y DIAZ, CESAR, GRAL.",11,-58.46442001,-34.60724519,AUTO-PASAJEROS,AUTO,PASAJEROS
257,2017-0144,1,11/26/2017,2017,11,26,6:45:00,6,AV. CNEL. ROCA Y COLECTORA AV. GRAL. PAZ,GRAL PAZ,"ROCA, CNEL. AV.",Sin Altura,"PAZ, GRAL. AV.","ROCA, CNEL. AV. y PAZ, GRAL. AV.",8,-58.47064556,-34.69843756,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
258,2017-0145,1,11/26/2017,2017,11,26,17:05:00,17,MAZA Y DON BOSCO,CALLE,MAZA,Sin Altura,DON BOSCO,MAZA y DON BOSCO,5,-58.41677733,-34.61223119,MOTO-AUTO,MOTO,AUTO
259,2017-0147,1,11/28/2017,2017,11,28,11:15:00,11,AV. GRAL. PAZ Y AV. EVA PERON,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"PERON, EVA AV.","PAZ, GRAL. AV. y PERON, EVA AV.",9,-58.5025179,-34.67450313,MOTO-AUTO,MOTO,AUTO
